,Date,Value
581,8/25/21,32558530
582,8/26/21,32603188
583,8/27/21,32649947
584,8/28/21,32695030
585,8/29/21,32737939
586,8/30/21,32768880
587,8/31/21,32810845
588,9/1/21,32857937
589,9/2/21,32903289
590,9/3/21,32945907
591,9/4/21,32988673
592,9/5/21,33027621
593,9/6/21,33058843
594,9/7/21,33096718
595,9/8/21,33139981
596,9/9/21,33174954
597,9/10/21,33208330
598,9/11/21,33236921
599,9/12/21,33264175
600,9/13/21,33289579
601,9/14/21,33316755
602,9/15/21,33347325
603,9/16/21,33381728
604,9/17/21,33417390
605,9/18/21,33448163
606,9/19/21,33478419
607,9/20/21,33504534
608,9/21/21,33531498
609,9/22/21,33563421
610,9/23/21,33594803
611,9/24/21,33624419
612,9/25/21,33652745
613,9/26/21,33678786
614,9/27/21,33697581
615,9/28/21,33716451
616,9/29/21,33739980
617,9/30/21,33766707
618,10/1/21,33791061
619,10/2/21,33813903
620,10/3/21,33834702
621,10/4/21,33853048
622,10/5/21,33871881
623,10/6/21,33894312
624,10/7/21,33915569
625,10/8/21,33935309
626,10/9/21,33953475
627,10/10/21,33971607
628,10/11/21,33985920
629,10/12/21,34001743
630,10/13/21,34020730
631,10/14/21,34037592
632,10/15/21,34053573
633,10/16/21,34067719
634,10/17/21,34081315
635,10/18/21,34094373
636,10/19/21,34108996
637,10/20/21,34127450
638,10/21/21,34143236
639,10/22/21,34159562
640,10/23/21,34175468
641,10/24/21,34189774
642,10/25/21,34202202
643,10/26/21,34215653
644,10/27/21,34231809
645,10/28/21,34246157
646,10/29/21,34260470
647,10/30/21,34273300
648,10/31/21,34285814
649,11/1/21,34296237
650,11/2/21,34308140
651,11/3/21,34321025
652,11/4/21,34333754
653,11/5/21,34344683
654,11/6/21,34355509
655,11/7/21,34366987
656,11/8/21,34377113
657,11/9/21,34388579
658,11/10/21,34401670
659,11/11/21,34414186
660,11/12/21,34426036
661,11/13/21,34437307
662,11/14/21,34447536
663,11/15/21,34456401
664,11/16/21,34466598
665,11/17/21,34478517
666,11/18/21,34489623
667,11/19/21,34499925
668,11/20/21,34510413
669,11/21/21,34518901
670,11/22/21,34526480
671,11/23/21,34535763
672,11/24/21,34544882
673,11/25/21,34555431
674,11/26/21,34563749
675,11/27/21,34572523
676,11/28/21,34580832
677,11/29/21,34587822
678,11/30/21,34596776
679,12/1/21,34606541
680,12/2/21,34615757
681,12/3/21,34624360
682,12/4/21,34624360
683,12/5/21,34641561
684,12/6/21,34648383
685,12/7/21,34656822
686,12/8/21,34666241
687,12/9/21,34674643
688,12/10/21,34682633
689,12/11/21,34690510
690,12/12/21,34697860
691,12/13/21,34703644
692,12/14/21,34710628
693,12/15/21,34718602
694,12/16/21,34726049
695,12/17/21,34726049
696,12/18/21,34733194
697,12/19/21,34746838
698,12/20/21,34752164
699,12/21/21,34758481
700,12/22/21,34765976
701,12/23/21,34772626
702,12/24/21,34779815
703,12/25/21,34786802
704,12/26/21,34793333
705,12/27/21,34799691
706,12/28/21,34808886
707,12/29/21,34822040
708,12/30/21,34838804
709,12/31/21,34861579
710,1/1/22,34889132
711,1/2/22,34922882
712,1/3/22,34960261
713,1/4/22,35018358
714,1/5/22,35109286
715,1/6/22,35226386
716,1/7/22,35368372
717,1/8/22,35528004
718,1/9/22,35707727
719,1/10/22,35875790
720,1/11/22,35875790
721,1/12/22,36317927
722,1/13/22,36317927
723,1/14/22,36850962
724,1/15/22,37122164
725,1/16/22,37380253
726,1/17/22,37618271
727,1/18/22,37901241
728,1/19/22,38218773
729,1/20/22,38566027
